Ticker1,Name1,Ticker2,Name2,Correlation
CHU,CHINA UNICOM LTD,CN,CHINA NETCOM GRP,99.36
CCL,CARNIVAL CORP,CUK,CARNIVAL PLC ADS,97.16
EEP,ENBRIDGE EGY PT L,EEQ,ENBRIDGE ENERGY M,96.12
GGB,GERDAU SA ADS,RIO,COMPANHIA VALE AD,95.85
